Blocked: ('192.168.1.10', '65.108.97.18', 'TCP', 50405, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60370, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60374, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60373, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60372, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60375, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60377, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60378, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60379, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60380, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60381, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60382, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60377, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60381, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60379, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60380, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60378, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60382, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60381, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60377, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60380, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60379, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60378, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60382, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60381, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60377, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60380, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60379, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60378, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60382, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60381, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60377, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60380, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60378, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60379, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60382, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60385, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60385, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60385, 443)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60386, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60387, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60388, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60387, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60386, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60388, 80)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60385, 443)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60386, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60387, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60388, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60387, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60386, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60388, 80)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60385, 443)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60386, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60387, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60388, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60392, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60393, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60394, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60392, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60393, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60394, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60393, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60392, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60394, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60392, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60393, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60394, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60392, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60393, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60394, 80)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60715, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60715, 443)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60715, 443)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60719, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60720, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60721, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60719, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60720, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60721, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60719, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60720, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60721, 80)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60715, 443)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60719, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60720, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60721, 80)
Blocked: ('192.168.10.26', '65.108.97.18', 'TCP', 60715, 443)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60719, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60720, 80)
Blocked: ('192.168.10.26', '34.223.124.45', 'TCP', 60721, 80)
