Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 50572)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 56676)
Blocked: ('192.168.1.4', '157.240.227.63', 'TCP', 56676, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 56494)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Blocked: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 56693)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 56693)
Blocked: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '185.25.183.36', 'TCP', 56668, 27019)
Blocked: ('185.25.183.36', '192.168.1.4', 'TCP', 27019, 56668)
Blocked: ('192.168.1.4', '239.255.255.250', 'UDP', 56368, 1900)
Blocked: ('192.168.1.4', '192.168.1.1', 'UDP', 61749, 53)
Blocked: ('192.168.1.4', '192.168.1.1', 'UDP', 64771, 53)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 61749)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('192.168.1.4', '192.168.1.1', 'UDP', 63776, 53)
Blocked: ('192.168.1.4', '192.168.1.1', 'UDP', 56416, 53)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 63776)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('192.168.1.4', '172.217.19.195', 'UDP', 54171, 443)
Blocked: ('192.168.1.4', '239.255.255.250', 'UDP', 56368, 1900)
Blocked: ('172.217.19.195', '192.168.1.4', 'UDP', 443, 54171)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '239.255.255.250', 'UDP', 56368, 1900)
Blocked: ('119.152.6.164', '192.168.1.4', 'TCP', 443, 56686)
Blocked: ('119.152.6.226', '192.168.1.4', 'TCP', 443, 56689)
Blocked: ('192.168.1.4', '119.152.6.164', 'TCP', 56686, 443)
Blocked: ('192.168.1.4', '119.152.6.226', 'TCP', 56689, 443)
Blocked: ('182.176.35.98', '192.168.1.4', 'TCP', 443, 56691)
Blocked: ('192.168.1.4', '182.176.35.98', 'TCP', 56691, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('182.176.36.98', '192.168.1.4', 'TCP', 443, 56687)
Blocked: ('192.168.1.4', '182.176.36.98', 'TCP', 56687, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '239.255.255.250', 'UDP', 56368, 1900)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '23.75.213.71', 'TCP', 56700, 80)
Blocked: ('192.168.1.4', '172.217.19.227', 'TCP', 56701, 80)
Blocked: ('192.168.1.4', '151.101.142.172', 'TCP', 56699, 80)
Blocked: ('192.168.1.4', '151.101.142.172', 'TCP', 56702, 80)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('151.101.142.172', '192.168.1.4', 'TCP', 80, 56699)
Blocked: ('151.101.142.172', '192.168.1.4', 'TCP', 80, 56699)
Blocked: ('172.217.19.227', '192.168.1.4', 'TCP', 80, 56701)
Blocked: ('151.101.142.172', '192.168.1.4', 'TCP', 80, 56702)
Blocked: ('151.101.142.172', '192.168.1.4', 'TCP', 80, 56702)
Blocked: ('192.168.1.4', '151.101.142.172', 'TCP', 56699, 80)
Blocked: ('192.168.1.4', '151.101.142.172', 'TCP', 56699, 80)
Blocked: ('192.168.1.4', '172.217.19.227', 'TCP', 56701, 80)
Blocked: ('192.168.1.4', '151.101.142.172', 'TCP', 56702, 80)
Blocked: ('192.168.1.4', '151.101.142.172', 'TCP', 56702, 80)
Blocked: ('151.101.142.172', '192.168.1.4', 'TCP', 80, 56699)
Blocked: ('23.75.213.71', '192.168.1.4', 'TCP', 80, 56700)
Blocked: ('192.168.1.4', '23.75.213.71', 'TCP', 56700, 80)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 64771)
Blocked: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 56416)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '35.174.127.31', 'TCP', 56694, 443)
Blocked: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 56694)
Blocked: ('119.152.6.226', '192.168.1.4', 'TCP', 443, 56689)
Blocked: ('119.152.6.226', '192.168.1.4', 'TCP', 443, 56689)
Blocked: ('119.152.6.164', '192.168.1.4', 'TCP', 443, 56686)
Blocked: ('119.152.6.164', '192.168.1.4', 'TCP', 443, 56686)
Blocked: ('192.168.1.4', '119.152.6.226', 'TCP', 56689, 443)
Blocked: ('192.168.1.4', '119.152.6.164', 'TCP', 56686, 443)
Blocked: ('119.152.6.226', '192.168.1.4', 'TCP', 443, 56689)
Blocked: ('182.176.35.98', '192.168.1.4', 'TCP', 443, 56691)
Blocked: ('182.176.35.98', '192.168.1.4', 'TCP', 443, 56691)
